Case Name,Level,Num Nodes,Train Frame Num,Train Chamfer Error,Test Frame Num,Test Chamfer Error
single_clift_cloth_3,0,8158,66,0.0017336953914667847,30,0.004153134417720139
single_clift_cloth_3,AVG,N/A,N/A,0.0017336953914667847,N/A,0.004153134417720139
double_lift_cloth_1,0,4742,80,0.004259529162663966,35,0.007183422547365938
double_lift_cloth_1,AVG,N/A,N/A,0.004259529162663966,N/A,0.007183422547365938
double_stretch_sloth,0,6487,133,0.0045482178544275515,58,0.005741485522995735
double_stretch_sloth,AVG,N/A,N/A,0.0045482178544275515,N/A,0.005741485522995735
single_lift_rope,0,2148,34,0.003614995094454464,15,0.006705337266127268
single_lift_rope,AVG,N/A,N/A,0.003614995094454464,N/A,0.006705337266127268
double_lift_cloth_3,0,7521,81,0.002367468997778624,36,0.014085205039009452
double_lift_cloth_3,AVG,N/A,N/A,0.002367468997778624,N/A,0.014085205039009452
single_lift_cloth_3,0,8582,108,0.004989373297171874,47,0.009107066536361867
single_lift_cloth_3,AVG,N/A,N/A,0.004989373297171874,N/A,0.009107066536361867
rope_double_hand,0,1753,183,0.005019301348849317,80,0.005748292023781687
rope_double_hand,AVG,N/A,N/A,0.005019301348849317,N/A,0.005748292023781687
double_lift_zebra,0,4607,39,0.0035542625253303694,18,0.01170360752277904
double_lift_zebra,AVG,N/A,N/A,0.0035542625253303694,N/A,0.01170360752277904
double_lift_sloth,0,6660,42,0.003693859627847338,19,0.015333351703654779
double_lift_sloth,AVG,N/A,N/A,0.003693859627847338,N/A,0.015333351703654779
single_lift_zebra,0,4934,45,0.0032710989807835885,20,0.016959656961262226
single_lift_zebra,AVG,N/A,N/A,0.0032710989807835885,N/A,0.016959656961262226
single_push_rope_4,0,855,57,0.0027530891248923645,25,0.0033729711547493936
single_push_rope_4,AVG,N/A,N/A,0.0027530891248923645,N/A,0.0033729711547493936
single_lift_cloth_4,0,8185,119,0.006099477187268624,52,0.02549624152911397
single_lift_cloth_4,AVG,N/A,N/A,0.006099477187268624,N/A,0.02549624152911397
single_lift_dinosor,0,7576,59,0.004520145896032958,26,0.008733688602940394
single_lift_dinosor,AVG,N/A,N/A,0.004520145896032958,N/A,0.008733688602940394
single_lift_sloth,0,6895,58,0.0037564823929830617,26,0.013945663491120705
single_lift_sloth,AVG,N/A,N/A,0.0037564823929830617,N/A,0.013945663491120705
single_push_rope_1,0,2293,63,0.003403412065439163,28,0.006426070168215249
single_push_rope_1,AVG,N/A,N/A,0.003403412065439163,N/A,0.006426070168215249
single_lift_cloth_1,0,5490,76,0.004050143590000899,33,0.011788046862365622
single_lift_cloth_1,AVG,N/A,N/A,0.004050143590000899,N/A,0.011788046862365622
single_lift_cloth,0,7793,120,0.010201388785693174,52,0.018694672518624708
single_lift_cloth,AVG,N/A,N/A,0.010201388785693174,N/A,0.018694672518624708
single_push_rope,0,2332,39,0.00405674209842124,18,0.005986231482691235
single_push_rope,AVG,N/A,N/A,0.00405674209842124,N/A,0.005986231482691235
single_push_sloth,0,6270,46,0.006787231429884939,21,0.012557423806616239
single_push_sloth,AVG,N/A,N/A,0.006787231429884939,N/A,0.012557423806616239
single_clift_cloth_1,0,6490,55,0.002826993942091411,24,0.005100314583008488
single_clift_cloth_1,AVG,N/A,N/A,0.002826993942091411,N/A,0.005100314583008488
weird_package,0,4532,26,0.01065494274147428,12,0.03135849597553412
weird_package,AVG,N/A,N/A,0.01065494274147428,N/A,0.03135849597553412
double_stretch_zebra,0,4208,137,0.005015371865286988,60,0.007481230415093402
double_stretch_zebra,AVG,N/A,N/A,0.005015371865286988,N/A,0.007481230415093402

Layer-wise Average across all cases
Average,0,5386.86,N/A,0.004599,N/A,0.011257
