Case Name,Level,Num Nodes,Train Frame Num,Train Chamfer Error,Test Frame Num,Test Chamfer Error
single_push_rope_4,0,855,57,0.0030788653244248083,25,0.003653239905834198
single_push_rope_4,1,531,57,0.008140401853444544,25,0.008842291589826346
single_push_rope_4,2,352,57,0.009913670560835223,25,0.014570518508553504
single_push_rope_4,3,226,57,0.011556358909920642,25,0.018648600354790688
single_push_rope_4,AVG,N/A,N/A,0.008172324162156304,N/A,0.011428662589751185
single_lift_cloth_3,0,8582,108,0.005679548131646933,47,0.012200228988807252
single_lift_cloth_3,1,5455,108,0.006734788148336251,47,0.012777650491037268
single_lift_cloth_3,2,3413,108,0.007925785827898869,47,0.012135571324603354
single_lift_cloth_3,3,2184,108,0.009389570185535209,47,0.015437270197621051
single_lift_cloth_3,AVG,N/A,N/A,0.007432423073354315,N/A,0.01313768025051723
single_lift_dinosor,0,7576,59,0.004487631949043627,26,0.008783527184277773
single_lift_dinosor,1,4800,59,0.005716357869490729,26,0.015154300830685176
single_lift_dinosor,2,3037,59,0.008651061843828125,26,0.017047887668013573
single_lift_dinosor,3,1925,59,0.018200381280128228,26,0.020386629558813114
single_lift_dinosor,AVG,N/A,N/A,0.009263858235622677,N/A,0.01534308631044741
single_push_rope,0,2332,39,0.0038898389261120404,18,0.005774224642664194
single_push_rope,1,1487,39,0.005277331208046048,18,0.0067894979535291595
single_push_rope,2,909,39,0.006258937852600446,18,0.006772161823593908
single_push_rope,3,555,39,0.008281477535955416,18,0.01208362847359644
single_push_rope,AVG,N/A,N/A,0.005926896380678488,N/A,0.007854878223345926
single_push_rope_1,0,2293,63,0.0033187236773618866,28,0.004739433094593031
single_push_rope_1,AVG,N/A,N/A,0.0033187236773618866,N/A,0.004739433094593031
single_clift_cloth_1,0,6490,55,0.002838495001196861,24,0.006144071851546566
single_clift_cloth_1,1,4137,55,0.0039163412060588595,24,0.00584040143682311
single_clift_cloth_1,2,2586,55,0.005026487963782115,24,0.006284349015913904
single_clift_cloth_1,3,1608,55,0.006404787352816625,24,0.008263645189193388
single_clift_cloth_1,AVG,N/A,N/A,0.004546527880963615,N/A,0.006633116873369243
double_stretch_sloth,0,6487,133,0.005629517754217736,58,0.006858570139919375
double_stretch_sloth,AVG,N/A,N/A,0.005629517754217736,N/A,0.006858570139919375
single_lift_cloth_4,0,8185,119,0.008816670305526056,52,0.019192974674157225
single_lift_cloth_4,1,5214,119,0.012195441097083712,52,0.04680670274851414
single_lift_cloth_4,2,3232,119,0.013182277032056777,52,0.041975764772639826
single_lift_cloth_4,3,2000,119,0.010990285662887227,52,0.021556176925794437
single_lift_cloth_4,AVG,N/A,N/A,0.011296168524388443,N/A,0.0323829047802764
single_lift_cloth,0,7793,120,0.010287348118921121,52,0.023280030940301143
single_lift_cloth,1,4945,120,0.010135571734281257,52,0.020459668872018274
single_lift_cloth,2,3119,120,0.02703074204425017,52,0.03607854401119626
single_lift_cloth,3,1964,120,0.02382555725052953,52,0.03017375639711435
single_lift_cloth,AVG,N/A,N/A,0.01781980478699552,N/A,0.02749800005515751
rope_double_hand,0,1753,183,0.004897463181224026,80,0.005625412473455072
rope_double_hand,1,1115,183,0.006693655164413602,80,0.006972899992251769
rope_double_hand,2,694,183,0.009160301141705506,80,0.009912800369784236
rope_double_hand,3,419,183,0.013699452479273243,80,0.012960648396983743
rope_double_hand,AVG,N/A,N/A,0.008612717991654095,N/A,0.008867940308118705

Layer-wise Average across all cases
Average,0,5234.60,N/A,0.005292,N/A,0.009625
Average,1,3460.50,N/A,0.007351,N/A,0.015455
Average,2,2167.75,N/A,0.010894,N/A,0.018097
Average,3,1360.12,N/A,0.012793,N/A,0.017439
