Case Name,Level,Num Nodes,Train Frame Num,Train Chamfer Error,Test Frame Num,Test Chamfer Error
double_lift_sloth,0,6660,42,0.004764454345041443,19,0.01911691473306794
double_lift_sloth,1,4250,42,0.007161039326872144,19,0.017003306579825125
double_lift_sloth,AVG,N/A,N/A,0.005962746835956793,N/A,0.018060110656446533
single_push_sloth,0,6270,46,0.005847458236688829,21,0.010380358102598361
single_push_sloth,1,3976,46,0.008891754733074618,21,0.013660186990385964
single_push_sloth,AVG,N/A,N/A,0.007369606484881724,N/A,0.012020272546492163
single_clift_cloth_3,0,8158,66,0.0016364193641383088,30,0.004220572975464165
single_clift_cloth_3,1,5189,66,0.0034495462155477567,30,0.009769403018678229
single_clift_cloth_3,AVG,N/A,N/A,0.0025429827898430326,N/A,0.006994987997071197
single_lift_rope,0,2148,34,0.003514016608652823,15,0.0050299389598270254
single_lift_rope,1,1358,34,0.004235756049370941,15,0.006623703551789125
single_lift_rope,AVG,N/A,N/A,0.003874886329011882,N/A,0.0058268212558080755
double_lift_zebra,0,4607,39,0.0037127027574640056,18,0.01418678811751306
double_lift_zebra,1,2876,39,0.006025351637687821,18,0.014984383196052577
double_lift_zebra,AVG,N/A,N/A,0.004869027197575914,N/A,0.014585585656782819
