Case Name,Train Track Error,Test Track Error
single_clift_cloth_3,0.005368836236906271,0.011570352586441339
double_lift_cloth_1,0.0043827108559155925,0.020090662466300226
double_stretch_sloth,0.01761217938654283,0.01584711753361488
single_lift_rope,0.005759502710035675,0.012568348569117892
double_lift_cloth_3,0.0031477655504943474,0.009864415828414299
single_lift_cloth_3,0.00965820251678237,0.038645077561929975
rope_double_hand,0.013318124185593203,0.015043460130715525
double_lift_zebra,0.006241971155753268,0.030408108397659173
single_push_rope_4,0.007304349609103412,0.009779264810017564
single_push_rope_1,0.0044377399093867755,0.007835324578680162
single_lift_cloth_1,0.008684065141692605,0.027989868802858565
single_lift_cloth,0.037368812204996354,0.07618351753381293
single_push_rope,0.007287947659193692,0.013495607222533679
single_push_sloth,0.023711267854542424,0.04778700307727385
single_clift_cloth_1,0.0033589336407500643,0.01038193557178056
weird_package,0.026900586329238693,0.04198686829301048
double_stretch_zebra,0.013330955077290289,0.017142278042992003
