Case Name,Train Track Error,Test Track Error
single_clift_cloth_3,0.026227449954585237,0.04751871426235891
double_lift_cloth_1,0.0043268400634203065,0.01552862145871801
double_stretch_sloth,0.008848021005730048,0.009411376348225904
single_lift_rope,0.005626691053850323,0.009262859176363507
double_lift_cloth_3,0.0034247901012776296,0.010639240315551133
single_lift_cloth_3,0.03367964298913356,0.07869419565774768
rope_double_hand,0.008662333423913834,0.013944571402481945
double_lift_zebra,0.0049169793985031135,0.027428718982663754
double_lift_sloth,0.006791466906671552,0.01833014557049357
single_lift_zebra,0.004459586748779307,0.02141537604021212
single_push_rope_4,0.0054476315856470895,0.008937666147023578
single_lift_cloth_4,0.03389080178049653,0.08964122754820059
single_lift_dinosor,0.006022235483214951,0.009343007956080066
single_lift_sloth,0.005046714576640175,0.027360414067793857
single_push_rope_1,0.00442455932304645,0.007493706379272806
single_lift_cloth_1,0.024692093492198336,0.09551856957809161
single_lift_cloth,0.03434237250682548,0.0720274549956964
single_push_rope,0.006566325689197721,0.0141982017113755
single_push_sloth,0.009370638357234668,0.018931493066520817
single_clift_cloth_1,0.0032119907586790624,0.011218730889139975
weird_package,0.03343537120870454,0.06784278374920827
double_stretch_zebra,0.008962854841600554,0.015383163583590464
