Case Name,Train Frame Num,Train Chamfer Error,Test Frame Num,Test Chamfer Error
single_clift_cloth_3,66,0.0016680237868885424,30,0.004072266553218166
double_lift_cloth_1,80,0.0038561269189813173,35,0.009309307991393975
single_lift_rope,34,0.003985741518109161,15,0.011561910777042309
double_lift_cloth_3,81,0.0025701979750100477,36,0.013826185552817252
single_lift_cloth_3,108,0.005438927277551826,47,0.013343692162728056
rope_double_hand,183,0.007526618202059158,80,0.008822364499792457
double_lift_zebra,39,0.004771332405746365,18,0.014727131567067571
single_push_rope_4,57,0.003874852534448891,25,0.004375787191092968
single_push_rope_1,63,0.0034376949844290576,28,0.004270259598602674
single_lift_cloth_1,76,0.0065392953876749075,33,0.02065945935971809
single_lift_cloth,120,0.016543118812842296,52,0.026916793941591795
