Case Name,Train Frame Num,Train Chamfer Error,Test Frame Num,Test Chamfer Error
single_clift_cloth_3,66,0.0084026946957844,30,0.02309843823313713
double_lift_cloth_1,80,0.004001915088156238,35,0.009167712940169232
double_stretch_sloth,133,0.0050428480372056925,58,0.005803667346079801
single_lift_rope,34,0.0034868306795354277,15,0.005103389577319224
double_lift_cloth_3,81,0.0027208668610977905,36,0.01619566865782771
single_lift_cloth_3,108,0.02179728724446182,47,0.05925522316643532
rope_double_hand,183,0.004296450446934892,80,0.004808676784159615
double_lift_zebra,39,0.003772540806004634,18,0.013426426642884811
double_lift_sloth,42,0.0038968159462369626,19,0.00861165893117064
single_lift_zebra,45,0.0032262850035395885,20,0.0177586383651942
single_push_rope_4,57,0.002889690291659351,25,0.004327094880864024
single_lift_cloth_4,119,0.035051249041996836,52,0.08454002927129085
single_lift_dinosor,59,0.004731472151480236,26,0.008787809781586895
single_lift_sloth,58,0.0034667638828977942,26,0.015116379094811587
single_push_rope_1,63,0.003183002179000704,28,0.004893027412305985
single_lift_cloth_1,76,0.024831257299458804,33,0.09187475862828168
single_lift_cloth,120,0.01265126270300243,52,0.02129940749504245
single_push_rope,39,0.0038942944747992815,18,0.005592861057569583
single_push_sloth,46,0.006616734054304012,21,0.009477105789950915
single_clift_cloth_1,55,0.0029681724834848535,24,0.005595527666931351
weird_package,26,0.017663695849478245,12,0.021501398490120966
double_stretch_zebra,137,0.005956364724186868,60,0.007193789809631804
