Case Name,Level,Num Nodes,Train Track Error,Test Track Error
single_clift_cloth_3,0,8158,0.005802680619258153,0.013559411024740337
single_clift_cloth_3,AVG,N/A,0.005802680619258153,0.013559411024740337
double_lift_cloth_1,0,4742,0.004797213917482522,0.016314536897473145
double_lift_cloth_1,AVG,N/A,0.004797213917482522,0.016314536897473145
double_stretch_sloth,0,6487,0.010685618753232064,0.013065974867825113
double_stretch_sloth,AVG,N/A,0.010685618753232064,0.013065974867825113
single_lift_rope,0,2148,0.0055094058492990506,0.012572809742735244
single_lift_rope,AVG,N/A,0.0055094058492990506,0.012572809742735244
single_lift_cloth_3,0,8582,0.007991031648350026,0.03452264717376013
single_lift_cloth_3,AVG,N/A,0.007991031648350026,0.03452264717376013
rope_double_hand,0,1753,0.009415750051194032,0.015344239284830492
rope_double_hand,AVG,N/A,0.009415750051194032,0.015344239284830492
double_lift_zebra,0,4607,0.0048032640024158885,0.022670308210917416
double_lift_zebra,AVG,N/A,0.0048032640024158885,0.022670308210917416
double_lift_sloth,0,6660,0.005796502478162387,0.022399003358668935
double_lift_sloth,AVG,N/A,0.005796502478162387,0.022399003358668935
single_lift_zebra,0,4934,0.004397704341104272,0.020069348686624487
single_lift_zebra,AVG,N/A,0.004397704341104272,0.020069348686624487
single_push_rope_4,0,855,0.005598820437901815,0.01028535948791049
single_push_rope_4,AVG,N/A,0.005598820437901815,0.01028535948791049
single_lift_cloth_4,0,8185,0.012333908551383986,0.03474712919396478
single_lift_cloth_4,AVG,N/A,0.012333908551383986,0.03474712919396478
single_lift_dinosor,0,7576,0.0053547087299978665,0.008424706347391534
single_lift_dinosor,AVG,N/A,0.0053547087299978665,0.008424706347391534
single_lift_sloth,0,6895,0.006300478684753757,0.027299128566131464
single_lift_sloth,AVG,N/A,0.006300478684753757,0.027299128566131464
single_push_rope_1,0,2293,0.004389604276430323,0.00810944690754393
single_push_rope_1,AVG,N/A,0.004389604276430323,0.00810944690754393
single_lift_cloth_1,0,5490,0.008118411462803324,0.019849191822414118
single_lift_cloth_1,AVG,N/A,0.008118411462803324,0.019849191822414118
single_lift_cloth,0,7793,0.028895698333392512,0.07071168601896193
single_lift_cloth,AVG,N/A,0.028895698333392512,0.07071168601896193
single_push_rope,0,2332,0.006712408701187236,0.015084300576045158
single_push_rope,AVG,N/A,0.006712408701187236,0.015084300576045158
single_push_sloth,0,6270,0.009530158693095673,0.02559738126845365
single_push_sloth,AVG,N/A,0.009530158693095673,0.02559738126845365
single_clift_cloth_1,0,6490,0.003245602908960837,0.010973097306232563
single_clift_cloth_1,AVG,N/A,0.003245602908960837,0.010973097306232563
weird_package,0,4532,0.016149369773324738,0.04528768757947677
weird_package,AVG,N/A,0.016149369773324738,0.04528768757947677
double_stretch_zebra,0,4208,0.008179003093861794,0.01575901220715148
double_stretch_zebra,AVG,N/A,0.008179003093861794,0.01575901220715148

Layer-wise Average across all cases
Average,0,5285.24,0.008286,0.022031
