Case Name,Level,Num Nodes,Train Track Error,Test Track Error
single_push_rope_4,0,855,0.006115159581188603,0.00876656244852025
single_push_rope_4,1,531,0.012827601836821533,0.015002421407473973
single_push_rope_4,2,352,0.012929835504343042,0.018967150755700754
single_push_rope_4,3,226,0.013488297518086128,0.02225304720707868
single_push_rope_4,AVG,N/A,0.011340223610109825,0.016247295454693417
single_lift_cloth_3,0,8582,0.014634246851715183,0.03821525439338471
single_lift_cloth_3,1,5455,0.010363392188771239,0.02870575364898977
single_lift_cloth_3,2,3413,0.011663444267563357,0.03449946493352097
single_lift_cloth_3,3,2184,0.013795965677959595,0.04464489226696595
single_lift_cloth_3,AVG,N/A,0.012614262246502344,0.03651634131071535
single_lift_dinosor,0,7576,0.005345698708244631,0.010527741542165764
single_lift_dinosor,1,4800,0.006471532460481468,0.01621599936652414
single_lift_dinosor,2,3037,0.011710248050322171,0.02244709550378923
single_lift_dinosor,3,1925,0.025380860778678443,0.024812653378457963
single_lift_dinosor,AVG,N/A,0.012227084999431679,0.018500872447734275
single_push_rope,0,2332,0.006314182442494006,0.01436055087932495
single_push_rope,1,1487,0.009151182909414364,0.014490554001714185
single_push_rope,2,909,0.009807496079840057,0.014085919155144974
single_push_rope,3,555,0.010362948684263419,0.017002040873508248
single_push_rope,AVG,N/A,0.00890895252900296,0.014984766227423089
single_push_rope_1,0,2293,0.004498113246690138,0.0074540017613122875
single_push_rope_1,AVG,N/A,0.004498113246690138,0.0074540017613122875
single_clift_cloth_1,0,6490,0.003233014681943965,0.01332892584311191
single_clift_cloth_1,1,4137,0.004412770494524789,0.010560511442493864
single_clift_cloth_1,2,2586,0.0056858054502346754,0.010991986112097776
single_clift_cloth_1,3,1608,0.006381510959330199,0.015560158738535662
single_clift_cloth_1,AVG,N/A,0.004928275396508407,0.012610395534059803
double_stretch_sloth,0,6487,0.010747500713391067,0.011591973389429492
double_stretch_sloth,AVG,N/A,0.010747500713391067,0.011591973389429492
single_lift_cloth_4,0,8185,0.02773501128239501,0.055612036282320886
single_lift_cloth_4,1,5214,0.031202071685410625,0.11178682380443375
single_lift_cloth_4,2,3232,0.028202868542816426,0.10432913587972428
single_lift_cloth_4,3,2000,0.019994379936637136,0.058467003788669564
single_lift_cloth_4,AVG,N/A,0.0267835828618148,0.08254874993878711
single_lift_cloth,0,7793,0.023920683872470407,0.05604120863075224
single_lift_cloth,1,4945,0.023126184414241923,0.05691883380571042
single_lift_cloth,2,3119,0.05136664471625563,0.09191653662311627
single_lift_cloth,3,1964,0.04761276345954902,0.08259686293814512
single_lift_cloth,AVG,N/A,0.036506569115629245,0.07186836049943102
rope_double_hand,0,1753,0.009515979889365424,0.015151887072331815
rope_double_hand,1,1115,0.012184849001022352,0.014197795172377195
rope_double_hand,2,694,0.019651368380484365,0.025758081844331527
rope_double_hand,3,419,0.02041505520681029,0.024032411058908795
rope_double_hand,AVG,N/A,0.015441813119420607,0.019785043786987335

Layer-wise Average across all cases
Average,0,5234.60,0.011206,0.023105
Average,1,3460.50,0.013717,0.033485
Average,2,2167.75,0.018877,0.040374
Average,3,1360.12,0.019679,0.036171
