Case Name,Level,Num Nodes,Train Track Error,Test Track Error
single_clift_cloth_3,0,8158,0.005802680619258153,0.013559411024740337
single_clift_cloth_3,AVG,N/A,0.005802680619258153,0.013559411024740337
double_lift_cloth_1,0,4742,0.004797213917482522,0.016314536897473145
double_lift_cloth_1,AVG,N/A,0.004797213917482522,0.016314536897473145
double_stretch_sloth,0,6487,0.010685618753232064,0.013065974867825113
double_stretch_sloth,AVG,N/A,0.010685618753232064,0.013065974867825113
single_lift_rope,0,2148,0.0055094058492990506,0.012572809742735244
single_lift_rope,AVG,N/A,0.0055094058492990506,0.012572809742735244
double_lift_cloth_3,0,7521,0.0030637820761227124,0.010124758884984111
double_lift_cloth_3,AVG,N/A,0.0030637820761227124,0.010124758884984111
single_lift_cloth_3,0,8582,0.008277102013032231,0.03284005440779851
single_lift_cloth_3,AVG,N/A,0.008277102013032231,0.03284005440779851
rope_double_hand,0,1753,0.009577080080250827,0.014377293495510484
rope_double_hand,AVG,N/A,0.009577080080250827,0.014377293495510484
double_lift_zebra,0,4607,0.005007522148950167,0.0242218392947686
double_lift_zebra,AVG,N/A,0.005007522148950167,0.0242218392947686
double_lift_sloth,0,6660,0.00647161618590474,0.020777864068258517
double_lift_sloth,AVG,N/A,0.00647161618590474,0.020777864068258517
single_lift_zebra,0,4934,0.004373859262205865,0.01985977746860544
single_lift_zebra,AVG,N/A,0.004373859262205865,0.01985977746860544
single_push_rope_4,0,855,0.005917981766368486,0.00861219001739337
single_push_rope_4,AVG,N/A,0.005917981766368486,0.00861219001739337
single_lift_cloth_4,0,8185,0.017248245821667504,0.05230454139734955
single_lift_cloth_4,AVG,N/A,0.017248245821667504,0.05230454139734955
single_lift_dinosor,0,7576,0.005516293331599507,0.00927224975736392
single_lift_dinosor,AVG,N/A,0.005516293331599507,0.00927224975736392
single_lift_sloth,0,6895,0.005198260674540766,0.027369862475549893
single_lift_sloth,AVG,N/A,0.005198260674540766,0.027369862475549893
single_push_rope_1,0,2293,0.004615707905654661,0.010623284397759893
single_push_rope_1,AVG,N/A,0.004615707905654661,0.010623284397759893
single_lift_cloth_1,0,5490,0.007947149557821769,0.020785266033674147
single_lift_cloth_1,AVG,N/A,0.007947149557821769,0.020785266033674147
single_lift_cloth,0,7793,0.028895698333392512,0.07071168601896193
single_lift_cloth,AVG,N/A,0.028895698333392512,0.07071168601896193
single_push_rope,0,2332,0.006712408701187236,0.015084300576045158
single_push_rope,AVG,N/A,0.006712408701187236,0.015084300576045158
single_push_sloth,0,6270,0.009530158693095673,0.02559738126845365
single_push_sloth,AVG,N/A,0.009530158693095673,0.02559738126845365
single_clift_cloth_1,0,6490,0.003245602908960837,0.010973097306232563
single_clift_cloth_1,AVG,N/A,0.003245602908960837,0.010973097306232563
weird_package,0,4532,0.01762578461645988,0.07380068587628305
weird_package,AVG,N/A,0.01762578461645988,0.07380068587628305
double_stretch_zebra,0,4208,0.008179003093861794,0.01575901220715148
double_stretch_zebra,AVG,N/A,0.008179003093861794,0.01575901220715148

Layer-wise Average across all cases
Average,0,5386.86,0.008373,0.023573
