Case Name,Level,Node Index,Node Degree
rope_0001,0,0,24
rope_0001,0,1,24
rope_0001,0,2,24
rope_0001,0,3,24
rope_0001,0,4,24
rope_0001,0,5,24
rope_0001,0,6,24
rope_0001,0,7,24
rope_0001,0,8,24
rope_0001,0,9,25
rope_0001,0,10,24
rope_0001,0,11,25
rope_0001,0,12,24
rope_0001,0,13,25
rope_0001,0,14,24
rope_0001,0,15,26
rope_0001,0,16,26
rope_0001,0,17,25
rope_0001,0,18,24
rope_0001,0,19,28
rope_0001,0,20,25
rope_0001,0,21,24
rope_0001,0,22,26
rope_0001,0,23,26
rope_0001,0,24,25
rope_0001,0,25,28
rope_0001,0,26,29
rope_0001,0,27,25
rope_0001,0,28,28
rope_0001,0,29,31
rope_0001,0,30,33
rope_0001,0,31,27
rope_0001,0,32,25
rope_0001,0,33,30
rope_0001,0,34,28
rope_0001,0,35,31
rope_0001,0,36,32
rope_0001,0,37,40
rope_0001,0,38,30
rope_0001,0,39,29
rope_0001,0,40,27
rope_0001,0,41,27
rope_0001,0,42,41
rope_0001,0,43,26
rope_0001,0,44,35
rope_0001,0,45,25
rope_0001,0,46,42
rope_0001,0,47,32
rope_0001,0,48,30
rope_0001,0,49,37
rope_0001,0,50,35
rope_0001,0,51,38
rope_0001,0,52,35
rope_0001,0,53,29
rope_0001,0,54,33
rope_0001,0,55,36
rope_0001,0,56,25
rope_0001,0,57,32
rope_0001,0,58,28
rope_0001,0,59,29
rope_0001,0,60,26
rope_0001,0,61,33
rope_0001,0,62,28
rope_0001,0,63,32
rope_0001,0,64,28
rope_0001,0,65,27
rope_0001,0,66,32
rope_0001,0,67,27
rope_0001,0,68,25
rope_0001,0,69,30
rope_0001,0,70,28
rope_0001,0,71,24
rope_0001,0,72,25
rope_0001,0,73,25
rope_0001,0,74,25
rope_0001,0,75,27
rope_0001,0,76,26
rope_0001,0,77,29
rope_0001,0,78,27
rope_0001,0,79,25
rope_0001,0,80,25
rope_0001,0,81,28
rope_0001,0,82,27
rope_0001,0,83,27
rope_0001,0,84,27
rope_0001,0,85,25
rope_0001,0,86,26
rope_0001,0,87,35
rope_0001,0,88,27
rope_0001,0,89,28
rope_0001,0,90,24
rope_0001,0,91,27
rope_0001,0,92,27
rope_0001,0,93,27
rope_0001,0,94,26
rope_0001,0,95,27
rope_0001,0,96,27
rope_0001,0,97,28
rope_0001,0,98,25
rope_0001,0,99,29
rope_0001,0,100,29
rope_0001,0,101,26
rope_0001,0,102,28
rope_0001,0,103,28
rope_0001,0,104,28
rope_0001,0,105,29
rope_0001,0,106,25
rope_0001,0,107,33
rope_0001,0,108,26
rope_0001,0,109,28
rope_0001,0,110,25
rope_0001,0,111,27
rope_0001,0,112,26
rope_0001,0,113,27
rope_0001,0,114,26
rope_0001,0,115,28
rope_0001,0,116,30
rope_0001,0,117,25
rope_0001,0,118,34
rope_0001,0,119,28
